"genusTNRS","speciesTNRS","traitName","entriesStudySite","meanSpecies","medianSpecies","firstQuantile","thirdQuantile"
"Rhodoleia","championii","Mean_Root_diameter",1,0.613,0.613,0.613,0.613
"Rhodoleia","championii","Root_branching_ratio",1,3.444,3.444,3.444,3.444
"Rhodoleia","championii","Root_N_concentration",1,14.6,14.6,14.6,14.6
"Rhodoleia","championii","Root_tissue_density",1,0.493,0.493,0.493,0.493
"Rhodoleia","championii","Specific_root_length",1,16.5538,16.5538,16.5538,16.5538
"Rhopalostylis","sapida","Mean_Root_diameter",1,0.5127,0.5127,0.5127,0.5127
"Rhopalostylis","sapida","Root_branching_density",1,3.41144622363636,3.41144622363636,3.41144622363636,3.41144622363636
"Rhopalostylis","sapida","Root_N_concentration",1,15.1,15.1,15.1,15.1
"Rhopalostylis","sapida","Root_tissue_density",1,0.259395498636364,0.259395498636364,0.259395498636364,0.259395498636364
"Rhopalostylis","sapida","Specific_root_length",1,22.2739112527273,22.2739112527273,22.2739112527273,22.2739112527273
"Rhus","chinensis","Mean_Root_diameter",1,0.698,0.698,0.698,0.698
"Rhus","chinensis","Root_C_concentration",1,380.2,380.2,380.2,380.2
"Rhus","chinensis","Root_C_N_ratio",1,80.04210526,80.04210526,80.04210526,80.04210526
"Rhus","chinensis","Root_dry_matter_content",1,0.3135,0.3135,0.3135,0.3135
"Rhus","chinensis","Root_lignin_concentration",1,96.5,96.5,96.5,96.5
"Rhus","chinensis","Root_mycorrhizal colonization",1,100,100,100,100
"Rhus","chinensis","Root_N_concentration",1,4.75,4.75,4.75,4.75
"Rhus","chinensis","Root_total_structural_carbohydrate_concentration",1,366.1,366.1,366.1,366.1
"Rhus","chinensis","Specific_root_length",1,5.36,5.36,5.36,5.36
"Rhus","chinensis","Specific_root_respiration",1,7.37,7.37,7.37,7.37
"Rhus","copallinum","Rooting_depth",1,1.42,1.42,1.42,1.42
"Rhus","glabra","Rooting_depth",2,2.2098,2.2098,2.1717,2.2479
"Rhus","typhina","Mean_Root_diameter",1,0.45,0.45,0.45,0.45
"Rhus","typhina","Root_branching_density",1,2.53,2.53,2.53,2.53
"Rhus","typhina","Root_N_concentration",1,1.51,1.51,1.51,1.51
"Rhus","typhina","Root_tissue_density",1,0.09,0.09,0.09,0.09
"Rhus","typhina","Specific_root_length",1,75.9,75.9,75.9,75.9
"Rhynchocorys","orientalis","Root_mycorrhizal colonization",3,0,0,0,0
"Rhynchosia","cana","Root_mycorrhizal colonization",1,64.16,64.16,64.16,64.16
"Rhynchosia","minima","Rooting_depth",1,0.200614012,0.200614012,0.200614012,0.200614012
"Rhynchosia","minima","Specific_root_length",1,3.790673966,3.790673966,3.790673966,3.790673966
"Rhynchosia","viscosa","Root_mycorrhizal colonization",2,73.16,73.16,72.54,73.78
"Rhynchospora","alba","Lateral_spread",1,0.5,0.5,0.5,0.5
"Rhynchospora","alba","Root_mycorrhizal colonization",2,0,0,0,0
"Rhynchospora","alba","Root_N_concentration",1,7.45455,7.45455,7.45455,7.45455
"Rhynchospora","alba","Root_N_P_ratio",1,14.13793103,14.13793103,14.13793103,14.13793103
"Rhynchospora","alba","Root_P_concentration",1,0.52727,0.52727,0.52727,0.52727
"Rhynchospora","fusca","Lateral_spread",1,6.8,6.8,6.8,6.8
"Ribes","alpinum","Root_mycorrhizal colonization",1,22,22,22,22
"Ribes","aureum","Root_mycorrhizal colonization",1,62,62,62,62
"Ribes","nigrum","Root_mass_fraction",1,0.177113294,0.177113294,0.177113294,0.177113294
"Ribes","nigrum","Root_mycorrhizal colonization",5,43.2,38,20,50
"Ribes","spicatum","Root_C_concentration",1,472.2561113,472.2561113,472.2561113,472.2561113
"Ribes","spicatum","Root_C_N_ratio",1,37.85379348,37.85379348,37.85379348,37.85379348
"Ribes","spicatum","Root_dry_matter_content",1,0.289114567,0.289114567,0.289114567,0.289114567
"Ribes","spicatum","Root_lignin_concentration",1,175.2750435,175.2750435,175.2750435,175.2750435
"Ribes","spicatum","Root_mycorrhizal colonization",5,38,32,20,54
"Ribes","spicatum","Root_N_concentration",1,12.47579352,12.47579352,12.47579352,12.47579352
"Ribes","spicatum","Root_P_concentration",1,1.255796356,1.255796356,1.255796356,1.255796356
"Ribes","uva-crispa","Root_mass_fraction",1,0.143083561,0.143083561,0.143083561,0.143083561
"Ricinodendron","rautanenii","Rooting_depth",3,1.53333333333333,1.5,1.45,1.6
"Rindera","ochroleuca","Root_mycorrhizal colonization",1,80,80,80,80
"Rindera","tetraspis","Root_mycorrhizal colonization",1,60,60,60,60
"Robinia","neomexicana","Specific_root_length",1,62.38539108,62.38539108,62.38539108,62.38539108
"Robinia","pseudoacacia","Root_mass_fraction",2,0.340833333333333,0.340833333333333,0.282916666666667,0.39875
"Robinia","pseudoacacia","Root_mycorrhizal colonization",5,62.8,94,20,100
"Robinia","pseudoacacia","Root_N_concentration",1,14.3,14.3,14.3,14.3
"Robinia","pseudoacacia","Root_P_concentration",1,4.31,4.31,4.31,4.31
"Robinia","pseudoacacia","Rooting_depth",3,3.99093333333333,2.4384,1.7192,5.4864
"Robinia","pseudoacacia","Specific_root_length",1,1.863,1.863,1.863,1.863
"Rochelia","disperma","Root_mycorrhizal colonization",2,20,20,20,20
"Roemeria","refracta","Root_mycorrhizal colonization",2,0,0,0,0
"Rollinia","herzogii","Coarse_root_fine_root_mass_ratio",1,33.2597643088889,33.2597643088889,33.2597643088889,33.2597643088889
"Rollinia","herzogii","Fine_root_mass_leaf_mass_ratio",1,0.0290210107777778,0.0290210107777778,0.0290210107777778,0.0290210107777778
"Rollinia","herzogii","Root_mass_fraction",1,0.243382383111111,0.243382383111111,0.243382383111111,0.243382383111111
"Rorippa","amphibia","Lateral_spread",1,11.7,11.7,11.7,11.7
"Rorippa","amphibia","Root_mass_fraction",1,0.305,0.305,0.305,0.305
"Rorippa","austriaca","Lateral_spread",1,22,22,22,22
"Rorippa","palustris","Root_mycorrhizal colonization",1,0,0,0,0
"Rorippa","sylvestris","Lateral_spread",1,7.4,7.4,7.4,7.4
"Rorippa","sylvestris","Root_mass_fraction",1,0.48,0.48,0.48,0.48
"Rosa","acicularis","Mean_Root_diameter",1,0.2912,0.2912,0.2912,0.2912
"Rosa","acicularis","Root_C_concentration",1,571.417869,571.417869,571.417869,571.417869
"Rosa","acicularis","Root_C_N_ratio",1,28.81395741,28.81395741,28.81395741,28.81395741
"Rosa","acicularis","Root_mycorrhizal colonization",6,39.3333333333333,37,15.5,67.5
"Rosa","acicularis","Root_N_concentration",1,19.83128735,19.83128735,19.83128735,19.83128735
"Rosa","acicularis","Root_tissue_density",1,0.27,0.27,0.27,0.27
"Rosa","acicularis","Specific_root_length",1,55.8341358,55.8341358,55.8341358,55.8341358
"Rosa","arkansana","Mean_Root_diameter",1,0.30555,0.30555,0.30555,0.30555
"Rosa","arkansana","Root_tissue_density",1,0.421153994,0.421153994,0.421153994,0.421153994
"Rosa","arkansana","Rooting_depth",1,6.4516,6.4516,6.4516,6.4516
"Rosa","arkansana","Specific_root_length",1,41.52607134,41.52607134,41.52607134,41.52607134
"Rosa","arvensis","Root_mass_fraction",1,0.196137487,0.196137487,0.196137487,0.196137487
"Rosa","blanda","Rooting_depth",1,0.97536,0.97536,0.97536,0.97536
"Rosa","canina","Mean_Root_diameter",1,0.520525,0.520525,0.520525,0.520525
"Rosa","canina","Root_dry_matter_content",1,0.320078708,0.320078708,0.320078708,0.320078708
"Rosa","canina","Root_mass_fraction",3,0.3670498075,0.37,0.34807471125,0.3875
"Rosa","canina","Root_mycorrhizal colonization",3,61.75,62,42.625,81
"Rosa","canina","Root_tissue_density",1,0.555418779,0.555418779,0.555418779,0.555418779
"Rosa","canina","Specific_root_area",1,170.9203596,170.9203596,170.9203596,170.9203596
"Rosa","canina","Specific_root_length",1,12.6910533,12.6910533,12.6910533,12.6910533
"Rosa","glauca","Root_mycorrhizal colonization",1,56,56,56,56
"Rosa","kokanica","Root_mycorrhizal colonization",2,25,25,22.5,27.5
"Rosa","majalis","Root_mycorrhizal colonization",7,41.1428571428571,38,26,48
"Rosa","multibracteata","Root_N_concentration",1,13.7,13.7,13.7,13.7
"Rosa","multibracteata","Root_P_concentration",1,3.16,3.16,3.16,3.16
"Rosa","multibracteata","Specific_root_length",1,6.521,6.521,6.521,6.521
"Rosa","multiflora","Root_C_concentration",1,439,439,439,439
"Rosa","multiflora","Root_dry_matter_content",1,0.177,0.177,0.177,0.177
"Rosa","multiflora","Root_litter_mass_loss_rate",1,4.91,4.91,4.91,4.91
"Rosa","multiflora","Root_N_concentration",1,10.4,10.4,10.4,10.4
"Rosa","multiflora","Root_tissue_density",1,0.2,0.2,0.2,0.2
"Rosa","multiflora","Specific_root_length",1,40.8,40.8,40.8,40.8
"Rosa","persica","Root_mycorrhizal colonization",1,40,40,40,40
"Rosa","pygmaea","Rooting_depth",1,0.8,0.8,0.8,0.8
"Rosa","rugosa","Root_mycorrhizal colonization",1,100,100,100,100
"Rosa","setigera","Rooting_depth",2,1.105,1.105,0.8725,1.3375
"Rosa","soulieana","Root_N_concentration",1,7.5,7.5,7.5,7.5
"Rosa","soulieana","Root_P_concentration",1,1.42,1.42,1.42,1.42
"Rosa","soulieana","Rooting_depth",1,0.248093842,0.248093842,0.248093842,0.248093842
"Rosa","soulieana","Specific_root_length",2,1.014715527,1.014715527,0.9855732905,1.0438577635
"Rosa","spinosissima","Root_mass_fraction",1,0.47,0.47,0.47,0.47
"Rosa","spinosissima","Rooting_depth",1,2,2,2,2
"Rosa","woodsii","Root_C_concentration",1,446.3888168,446.3888168,446.3888168,446.3888168
"Rosa","woodsii","Root_C_N_ratio",1,68.43803896,68.43803896,68.43803896,68.43803896
"Rosa","woodsii","Root_N_concentration",1,6.522524953,6.522524953,6.522524953,6.522524953
"Rosa","woodsii","Specific_root_length",2,36.244043735,36.244043735,36.244043735,36.244043735
"Rosa","xanthina","Mean_Root_diameter",1,0.1844,0.1844,0.1844,0.1844
"Rosa","xanthina","Root_C_concentration",1,468.2456363,468.2456363,468.2456363,468.2456363
"Rosa","xanthina","Root_C_N_ratio",1,30.00087918,30.00087918,30.00087918,30.00087918
"Rosa","xanthina","Root_mass_fraction",1,0.3563218375,0.3563218375,0.3563218375,0.3563218375
"Rosa","xanthina","Root_mycorrhizal colonization",2,51,51,48,54
"Rosa","xanthina","Root_N_concentration",1,15.60998533,15.60998533,15.60998533,15.60998533
"Rosa","xanthina","Root_tissue_density",1,0.222727273,0.222727273,0.222727273,0.222727273
"Rosa","xanthina","Specific_root_length",1,186.3612731,186.3612731,186.3612731,186.3612731
"Rosmarinus","officinalis","Mean_Root_diameter",3,0.424333333333333,0.443475,0.411475,0.4467625
"Rosmarinus","officinalis","Root_dry_matter_content",3,0.280071844,0.311972392,0.244730547,0.331363415
"Rosmarinus","officinalis","Root_mass_fraction",2,0.2689027475,0.2689027475,0.24360971225,0.29419578275
"Rosmarinus","officinalis","Root_mycorrhizal colonization",1,31.825,31.825,31.825,31.825
"Rosmarinus","officinalis","Root_tissue_density",3,0.534580651333333,0.508128855,0.5053219015,0.550613503
"Rosmarinus","officinalis","Specific_root_area",3,183.345100033333,179.2871278,169.4530023,195.20821165
"Rosmarinus","officinalis","Specific_root_length",3,11.791323485,12.72753923,8.6290959525,15.42165889
"Rostellularia","prostrata","Root_mycorrhizal colonization",1,53.65,53.65,53.65,53.65
"Rostraria","cristata","Mean_Root_diameter",3,0.255412602666667,0.26,0.18,0.333118904
"Rostraria","cristata","Root_C_concentration",1,399.5,399.5,399.5,399.5
"Rostraria","cristata","Root_C_N_ratio",1,46.6,46.6,46.6,46.6
"Rostraria","cristata","Root_lifespan_mean",1,484,484,484,484
"Rostraria","cristata","Root_lignin_concentration",1,110,110,110,110
"Rostraria","cristata","Root_litter_mass_loss_rate",1,1.957291024,1.957291024,1.957291024,1.957291024
"Rostraria","cristata","Root_mass_fraction",4,0.32855417515,0.3458459343,0.25302923875,0.4213708707
"Rostraria","cristata","Root_N_concentration",6,14.4479508333333,11.75,9.775,19.8
"Rostraria","cristata","Root_tissue_density",3,0.357649981666667,0.29,0.2314749725,0.45
"Rostraria","cristata","Root_total_structural_carbohydrate_concentration",1,600,600,600,600
"Rostraria","cristata","Rooting_depth",12,0.542097222222222,0.6,0.50165,0.6125
"Rostraria","cristata","Specific_root_length",6,73.3648996716667,61.03131779,54.1895130075,76.5
"Rostraria","cristata","Specific_root_respiration",4,25.85118497625,25.6753506975,13.1510096275,38.37552604625
"Rottboellia","cochinchinensis","Root_mass_fraction",1,0.15,0.15,0.15,0.15
"Rourea","glabra","Root_N_concentration",1,5.6,5.6,5.6,5.6
"Rourea","glabra","Root_N_P_ratio",1,25.45454545,25.45454545,25.45454545,25.45454545
"Rourea","glabra","Root_P_concentration",1,0.22,0.22,0.22,0.22
"Rubia","peregrina","Lateral_spread",1,13,13,13,13
"Rubia","peregrina","Mean_Root_diameter",2,0.3625,0.3625,0.34825,0.37675
"Rubia","peregrina","Root_C_concentration",1,389.7,389.7,389.7,389.7
"Rubia","peregrina","Root_C_N_ratio",2,29.091044775,29.091044775,29.0865671625,29.0955223875
"Rubia","peregrina","Root_dry_matter_content",1,0.1989,0.1989,0.1989,0.1989
"Rubia","peregrina","Root_lignin_concentration",2,148.45,148.45,145.675,151.225
"Rubia","peregrina","Root_N_concentration",2,13.4,13.4,13.4,13.4
"Rubia","peregrina","Root_P_concentration",1,2.1,2.1,2.1,2.1
"Rubia","peregrina","Root_tissue_density",1,0.143,0.143,0.143,0.143
"Rubia","peregrina","Root_total_structural_carbohydrate_concentration",2,458.1,458.1,451.55,464.65
"Rubia","peregrina","Specific_root_length",2,104.1,104.1,103.15,105.05
"Rubia","peregrina","Specific_root_respiration",1,5.97,5.97,5.97,5.97
"Rubia","tibetica","Root_mycorrhizal colonization",1,0,0,0,0
"Rubus","allegheniensis","Mean_Root_diameter",1,0.194953059,0.194953059,0.194953059,0.194953059
"Rubus","allegheniensis","Root_C_concentration",1,341.90021,341.90021,341.90021,341.90021
"Rubus","allegheniensis","Root_C_N_ratio",1,20.97708168,20.97708168,20.97708168,20.97708168
"Rubus","allegheniensis","Root_mycorrhizal colonization",1,67.75,67.75,67.75,67.75
"Rubus","allegheniensis","Root_N_concentration",1,16.29875,16.29875,16.29875,16.29875
"Rubus","allegheniensis","Root_production",1,666.33697385,666.33697385,666.33697385,666.33697385
"Rubus","allegheniensis","Root_tissue_density",1,1.70587574133333,1.70587574133333,1.70587574133333,1.70587574133333
"Rubus","allegheniensis","Rooting_depth",1,1.03,1.03,1.03,1.03
"Rubus","allegheniensis","Specific_root_length",1,26.21754555,26.21754555,26.21754555,26.21754555
"Rubus","ammobius","Lateral_spread",1,13,13,13,13
"Rubus","arcticus","Lateral_spread",1,0.5,0.5,0.5,0.5
"Rubus","arcticus","Root_mycorrhizal colonization",7,31.7142857142857,20,11,50
"Rubus","bertramii","Lateral_spread",1,13,13,13,13
"Rubus","caesius","Lateral_spread",1,13,13,13,13
"Rubus","caesius","Root_mycorrhizal colonization",2,20,20,10,30
"Rubus","caesius","Root_N_concentration",1,7.6,7.6,7.6,7.6
"Rubus","caesius","Root_N_P_ratio",1,3.127572016,3.127572016,3.127572016,3.127572016
"Rubus","caesius","Root_P_concentration",1,2.43,2.43,2.43,2.43
"Rubus","chamaemorus","Fine_root_mass_leaf_mass_ratio",1,15,15,15,15
"Rubus","chamaemorus","Lateral_spread",1,23.8,23.8,23.8,23.8
"Rubus","chamaemorus","Root_mycorrhizal colonization",8,0.25,0,0,0
"Rubus","chamaemorus","Rooting_depth",4,0.4375,0.425,0.4,0.4625
"Rubus","corchorifolius","Mean_Root_diameter",1,0.3,0.3,0.3,0.3
"Rubus","corchorifolius","Root_C_N_ratio",1,34.52,34.52,34.52,34.52
"Rubus","corchorifolius","Root_turnover_rate",5,1.617079017,1.500002038,1.254239546,1.762713718
"Rubus","corchorifolius","Specific_root_length",1,445.9,445.9,445.9,445.9
"Rubus","crataegifolius","Mean_Root_diameter",1,0.1511,0.1511,0.1511,0.1511
"Rubus","crataegifolius","Root_C_concentration",1,433.3029039,433.3029039,433.3029039,433.3029039
"Rubus","crataegifolius","Root_C_N_ratio",1,17.77803947,17.77803947,17.77803947,17.77803947
"Rubus","crataegifolius","Root_N_concentration",1,24.37292957,24.37292957,24.37292957,24.37292957
"Rubus","crataegifolius","Root_tissue_density",1,0.194117647,0.194117647,0.194117647,0.194117647
"Rubus","crataegifolius","Specific_root_length",1,283.6918182,283.6918182,283.6918182,283.6918182
"Rubus","deliciosus","Rooting_depth",1,0.9144,0.9144,0.9144,0.9144
"Rubus","divaricatus","Lateral_spread",1,13,13,13,13
"Rubus","fruticosus","Lateral_spread",1,31,31,31,31
"Rubus","fruticosus","Root_mass_fraction",2,0.1889585505,0.1889585505,0.17172805575,0.20618904525
"Rubus","hirtus","Lateral_spread",1,26.5,26.5,26.5,26.5
"Rubus","idaeus","Lateral_spread",1,16.6,16.6,16.6,16.6
"Rubus","idaeus","Mean_Root_diameter",2,0.220525,0.220525,0.2007875,0.2402625
"Rubus","idaeus","Root_C_concentration",1,453.7587788,453.7587788,453.7587788,453.7587788
"Rubus","idaeus","Root_C_N_ratio",2,30.5339193175,30.5339193175,28.25087897625,32.81695965875
"Rubus","idaeus","Root_mycorrhizal colonization",18,40.5555555555556,54,4.5,60
"Rubus","idaeus","Root_N_concentration",2,16.16664325,16.16664325,15.433321625,16.899964875
"Rubus","idaeus","Root_tissue_density",1,0.228042328,0.228042328,0.228042328,0.228042328
"Rubus","idaeus","Specific_root_length",2,143.8644537,143.8644537,129.93222685,157.79668055
"Rubus","idaeus","Specific_root_respiration",1,36.5,36.5,36.5,36.5
"Rubus","irritans","Mean_Root_diameter",1,0.177,0.177,0.177,0.177
"Rubus","irritans","Root_C_concentration",1,549.2664267,549.2664267,549.2664267,549.2664267
"Rubus","irritans","Root_C_N_ratio",1,22.88593747,22.88593747,22.88593747,22.88593747
"Rubus","irritans","Root_N_concentration",1,24.00026853,24.00026853,24.00026853,24.00026853
"Rubus","irritans","Root_tissue_density",1,0.213157895,0.213157895,0.213157895,0.213157895
"Rubus","irritans","Specific_root_length",1,192.6685185,192.6685185,192.6685185,192.6685185
"Rubus","lasiococcus","Rooting_depth",1,0.61,0.61,0.61,0.61
"Rubus","nessensis","Lateral_spread",1,13,13,13,13
"Rubus","odoratus","Root_mycorrhizal colonization",1,72,72,72,72
"Rubus","opacus","Lateral_spread",1,13,13,13,13
"Rubus","pedatus","Rooting_depth",1,0.26,0.26,0.26,0.26
"Rubus","phoenicolasius","Mean_Root_diameter",1,0.222013853666667,0.222013853666667,0.222013853666667,0.222013853666667
"Rubus","phoenicolasius","Root_C_concentration",1,353.2861398,353.2861398,353.2861398,353.2861398
"Rubus","phoenicolasius","Root_C_N_ratio",1,21.26948463,21.26948463,21.26948463,21.26948463
"Rubus","phoenicolasius","Root_lignin_concentration",1,308.0922924,308.0922924,308.0922924,308.0922924
"Rubus","phoenicolasius","Root_mycorrhizal colonization",1,89.166666665,89.166666665,89.166666665,89.166666665
"Rubus","phoenicolasius","Root_N_concentration",1,16.61,16.61,16.61,16.61
"Rubus","phoenicolasius","Root_production",1,710.9516216,710.9516216,710.9516216,710.9516216
"Rubus","phoenicolasius","Root_tissue_density",1,1.33670976666667,1.33670976666667,1.33670976666667,1.33670976666667
"Rubus","phoenicolasius","Root_total_structural_carbohydrate_concentration",1,296.1650678,296.1650678,296.1650678,296.1650678
"Rubus","phoenicolasius","Specific_root_length",1,24.42402532,24.42402532,24.42402532,24.42402532
"Rubus","plicatus","Lateral_spread",1,13,13,13,13
"Rubus","pubescens","Specific_root_length",1,57.42,57.42,57.42,57.42
"Rubus","pungens","Root_N_concentration",1,9.7,9.7,9.7,9.7
"Rubus","pungens","Root_P_concentration",1,1.51,1.51,1.51,1.51
"Rubus","pungens","Rooting_depth",1,0.180221853,0.180221853,0.180221853,0.180221853
